insee_commune_id,commune_name,density_class,density_label,count_agriculture,count_industry,count_construction,count_commercial_services,count_public_services,total_count
01004,Ambérieu-en-Bugey,2.0,Urbain intermédiaire,2.0,33.0,57.0,411.0,89.0,592.0
01033,Valserhône,2.0,Urbain intermédiaire,4.0,39.0,95.0,328.0,59.0,525.0
01034,Belley,2.0,Urbain intermédiaire,4.0,41.0,46.0,258.0,56.0,405.0
01053,Bourg-en-Bresse,2.0,Urbain intermédiaire,5.0,96.0,104.0,1517.0,304.0,2026.0
01143,Divonne-les-Bains,2.0,Urbain intermédiaire,3.0,8.0,9.0,195.0,33.0,248.0
01160,Ferney-Voltaire,2.0,Urbain intermédiaire,1.0,9.0,14.0,273.0,49.0,346.0
01173,Gex,2.0,Urbain intermédiaire,1.0,12.0,23.0,139.0,34.0,209.0
01194,Jassans-Riottier,2.0,Urbain intermédiaire,1.0,29.0,31.0,100.0,13.0,174.0
01202,Lagnieu,2.0,Urbain intermédiaire,4.0,15.0,32.0,126.0,24.0,201.0
01244,Meximieux,2.0,Urbain intermédiaire,0.0,19.0,34.0,225.0,34.0,312.0
01249,Miribel,2.0,Urbain intermédiaire,8.0,65.0,39.0,223.0,35.0,370.0
01262,Montluel,2.0,Urbain intermédiaire,7.0,22.0,25.0,125.0,35.0,214.0
01283,Oyonnax,2.0,Urbain intermédiaire,2.0,119.0,94.0,518.0,100.0,833.0
01289,Péronnas,2.0,Urbain intermédiaire,0.0,26.0,36.0,152.0,35.0,249.0
01354,Saint-Genis-Pouilly,2.0,Urbain intermédiaire,0.0,24.0,38.0,279.0,42.0,383.0
01427,Trévoux,2.0,Urbain intermédiaire,0.0,41.0,41.0,156.0,39.0,277.0
01451,Viriat,2.0,Urbain intermédiaire,9.0,33.0,44.0,268.0,26.0,380.0
03023,Bellerive-sur-Allier,2.0,Urbain intermédiaire,1.0,13.0,18.0,195.0,36.0,263.0
03082,Commentry,3.0,Rural périurbain,1.0,20.0,16.0,78.0,23.0,138.0
03095,Cusset,2.0,Urbain intermédiaire,7.0,38.0,85.0,298.0,64.0,492.0
03101,Domérat,2.0,Urbain intermédiaire,5.0,11.0,44.0,141.0,18.0,219.0
03118,Gannat,4.0,Rural non périurbain,5.0,28.0,22.0,163.0,29.0,247.0
03185,Montluçon,2.0,Urbain intermédiaire,4.0,77.0,85.0,929.0,200.0,1295.0
03190,Moulins,2.0,Urbain intermédiaire,4.0,43.0,36.0,618.0,176.0,877.0
03254,Saint-Pourçain-sur-Sioule,4.0,Rural non périurbain,5.0,30.0,28.0,181.0,25.0,269.0
03310,Vichy,2.0,Urbain intermédiaire,0.0,33.0,40.0,952.0,209.0,1234.0
03321,Yzeure,2.0,Urbain intermédiaire,7.0,32.0,45.0,226.0,71.0,381.0
04049,Château-Arnoux-Saint-Auban,2.0,Urbain intermédiaire,5.0,15.0,20.0,133.0,34.0,207.0
04070,Digne-les-Bains,2.0,Urbain intermédiaire,6.0,26.0,43.0,497.0,150.0,722.0
04112,Manosque,2.0,Urbain intermédiaire,32.0,65.0,104.0,997.0,163.0,1361.0
04209,Sisteron,2.0,Urbain intermédiaire,17.0,36.0,31.0,335.0,49.0,468.0
05023,Briançon,2.0,Urbain intermédiaire,0.0,29.0,43.0,446.0,80.0,598.0
05046,Embrun,2.0,Urbain intermédiaire,8.0,19.0,45.0,248.0,43.0,363.0
05061,Gap,2.0,Urbain intermédiaire,16.0,91.0,155.0,1368.0,294.0,1924.0
06004,Antibes,1.0,Urbain dense,11.0,171.0,400.0,2796.0,363.0,3741.0
06012,Beausoleil,2.0,Urbain intermédiaire,1.0,10.0,29.0,278.0,70.0,388.0
06018,Biot,2.0,Urbain intermédiaire,3.0,40.0,61.0,575.0,53.0,732.0
06027,Cagnes-sur-Mer,1.0,Urbain dense,5.0,70.0,347.0,1460.0,231.0,2113.0
06029,Cannes,1.0,Urbain dense,11.0,157.0,326.0,3851.0,408.0,4753.0
06030,Cannet,1.0,Urbain dense,0.0,57.0,241.0,889.0,131.0,1318.0
06033,Carros,2.0,Urbain intermédiaire,2.0,89.0,88.0,461.0,47.0,687.0
06044,Colle-sur-Loup,2.0,Urbain intermédiaire,3.0,13.0,42.0,231.0,27.0,316.0
06048,Contes,2.0,Urbain intermédiaire,5.0,25.0,45.0,123.0,32.0,230.0
06065,Gaude,2.0,Urbain intermédiaire,5.0,20.0,36.0,130.0,29.0,220.0
06069,Grasse,2.0,Urbain intermédiaire,13.0,132.0,266.0,1289.0,248.0,1948.0
06079,Mandelieu-la-Napoule,1.0,Urbain dense,5.0,56.0,106.0,899.0,80.0,1146.0
06083,Menton,2.0,Urbain intermédiaire,10.0,60.0,120.0,1052.0,136.0,1378.0
06084,Mouans-Sartoux,2.0,Urbain intermédiaire,3.0,72.0,101.0,458.0,55.0,689.0
06085,Mougins,2.0,Urbain intermédiaire,5.0,75.0,193.0,945.0,128.0,1346.0
06088,Nice,1.0,Urbain dense,27.0,537.0,1850.0,12087.0,1826.0,16327.0
