insee_commune_id,commune_name,income_data_coverage,density_class,density_label,count_agriculture,count_industry,count_construction,count_commercial_services,count_public_services,total_count
01004,Ambérieu-en-Bugey,1.0,2.0,Urbain intermédiaire,2.0,33.0,57.0,411.0,89.0,592.0
01033,Valserhône,1.0,2.0,Urbain intermédiaire,4.0,39.0,95.0,328.0,59.0,525.0
01034,Belley,1.0,2.0,Urbain intermédiaire,4.0,41.0,46.0,258.0,56.0,405.0
01053,Bourg-en-Bresse,1.0,2.0,Urbain intermédiaire,5.0,96.0,104.0,1517.0,304.0,2026.0
01143,Divonne-les-Bains,1.0,2.0,Urbain intermédiaire,3.0,8.0,9.0,195.0,33.0,248.0
01160,Ferney-Voltaire,1.0,2.0,Urbain intermédiaire,1.0,9.0,14.0,273.0,49.0,346.0
01173,Gex,1.0,2.0,Urbain intermédiaire,1.0,12.0,23.0,139.0,34.0,209.0
01194,Jassans-Riottier,1.0,2.0,Urbain intermédiaire,1.0,29.0,31.0,100.0,13.0,174.0
01202,Lagnieu,1.0,2.0,Urbain intermédiaire,4.0,15.0,32.0,126.0,24.0,201.0
01244,Meximieux,1.0,2.0,Urbain intermédiaire,0.0,19.0,34.0,225.0,34.0,312.0
01249,Miribel,1.0,2.0,Urbain intermédiaire,8.0,65.0,39.0,223.0,35.0,370.0
01262,Montluel,1.0,2.0,Urbain intermédiaire,7.0,22.0,25.0,125.0,35.0,214.0
01283,Oyonnax,0.8333333333333334,2.0,Urbain intermédiaire,2.0,119.0,94.0,518.0,100.0,833.0
01289,Péronnas,1.0,2.0,Urbain intermédiaire,0.0,26.0,36.0,152.0,35.0,249.0
01354,Saint-Genis-Pouilly,1.0,2.0,Urbain intermédiaire,0.0,24.0,38.0,279.0,42.0,383.0
01427,Trévoux,1.0,2.0,Urbain intermédiaire,0.0,41.0,41.0,156.0,39.0,277.0
01451,Viriat,1.0,2.0,Urbain intermédiaire,9.0,33.0,44.0,268.0,26.0,380.0
03023,Bellerive-sur-Allier,1.0,2.0,Urbain intermédiaire,1.0,13.0,18.0,195.0,36.0,263.0
03082,Commentry,1.0,3.0,Rural périurbain,1.0,20.0,16.0,78.0,23.0,138.0
03095,Cusset,1.0,2.0,Urbain intermédiaire,7.0,38.0,85.0,298.0,64.0,492.0
03101,Domérat,1.0,2.0,Urbain intermédiaire,5.0,11.0,44.0,141.0,18.0,219.0
03118,Gannat,1.0,4.0,Rural non périurbain,5.0,28.0,22.0,163.0,29.0,247.0
03185,Montluçon,0.8823529411764706,2.0,Urbain intermédiaire,4.0,77.0,85.0,929.0,200.0,1295.0
03190,Moulins,1.0,2.0,Urbain intermédiaire,4.0,43.0,36.0,618.0,176.0,877.0
03254,Saint-Pourçain-sur-Sioule,1.0,4.0,Rural non périurbain,5.0,30.0,28.0,181.0,25.0,269.0
03310,Vichy,1.0,2.0,Urbain intermédiaire,0.0,33.0,40.0,952.0,209.0,1234.0
03321,Yzeure,0.8333333333333334,2.0,Urbain intermédiaire,7.0,32.0,45.0,226.0,71.0,381.0
04049,Château-Arnoux-Saint-Auban,1.0,2.0,Urbain intermédiaire,5.0,15.0,20.0,133.0,34.0,207.0
04070,Digne-les-Bains,0.8888888888888888,2.0,Urbain intermédiaire,6.0,26.0,43.0,497.0,150.0,722.0
04112,Manosque,0.9,2.0,Urbain intermédiaire,32.0,65.0,104.0,997.0,163.0,1361.0
04209,Sisteron,1.0,2.0,Urbain intermédiaire,17.0,36.0,31.0,335.0,49.0,468.0
05023,Briançon,0.4444444444444444,2.0,Urbain intermédiaire,0.0,29.0,43.0,446.0,80.0,598.0
05046,Embrun,1.0,2.0,Urbain intermédiaire,8.0,19.0,45.0,248.0,43.0,363.0
05061,Gap,0.8095238095238095,2.0,Urbain intermédiaire,16.0,91.0,155.0,1368.0,294.0,1924.0
06004,Antibes,0.9230769230769231,1.0,Urbain dense,11.0,171.0,400.0,2796.0,363.0,3741.0
06012,Beausoleil,1.0,2.0,Urbain intermédiaire,1.0,10.0,29.0,278.0,70.0,388.0
06018,Biot,1.0,2.0,Urbain intermédiaire,3.0,40.0,61.0,575.0,53.0,732.0
06027,Cagnes-sur-Mer,0.9411764705882353,1.0,Urbain dense,5.0,70.0,347.0,1460.0,231.0,2113.0
06029,Cannes,0.967741935483871,1.0,Urbain dense,11.0,157.0,326.0,3851.0,408.0,4753.0
06030,Cannet,1.0,1.0,Urbain dense,0.0,57.0,241.0,889.0,131.0,1318.0
